Content url,Push Tag,Push User ID,Push Content,Push Time
https://www.ptt.cc//bbs/e-shopping/M.1685974478.A.C5E.html,推,shengder,: 聊聊介面按右上方三點->封鎖用戶,06/05 22:31
https://www.ptt.cc//bbs/e-shopping/M.1685974478.A.C5E.html,推,LimpidDotey,: 封鎖不完 超討厭的QQ,06/05 22:49
https://www.ptt.cc//bbs/e-shopping/M.1685974478.A.C5E.html,→,Or3,: 聊聊點進去下面有關閉促銷訊息,06/06 00:28
https://www.ptt.cc//bbs/e-shopping/M.1685974478.A.C5E.html,→,c750927,: 樓上，這樣做只是靜音，原PO應該是看都,06/06 01:43
https://www.ptt.cc//bbs/e-shopping/M.1685974478.A.C5E.html,→,amberH07,: 蝦皮自身的通知也很討厭,06/07 11:46
https://www.ptt.cc//bbs/e-shopping/M.1685948918.A.9DE.html,推,chiuming23,: 找到一個符合要求的，然後往下拉看類,06/05 15:47
https://www.ptt.cc//bbs/e-shopping/M.1685948918.A.9DE.html,推,shiningwine,: 同樓上，有時候先用搜尋平台還比較,06/05 16:22
https://www.ptt.cc//bbs/e-shopping/M.1685948918.A.9DE.html,推,loking,: 故意的啊   賣家不買廣告  就算關鍵字打對,06/05 18:49
https://www.ptt.cc//bbs/e-shopping/M.1685948918.A.9DE.html,推,tsanning,: 不會在蝦皮亂逛 它的推播蠻讓人討厭的,06/05 19:55
https://www.ptt.cc//bbs/e-shopping/M.1685948918.A.9DE.html,推,lanagrass,: 只覺得找相似滿好用，比價的時候,06/05 20:07
https://www.ptt.cc//bbs/e-shopping/M.1685948918.A.9DE.html,推,chou123jimmy,: 排名我也覺得實用,06/06 13:18
https://www.ptt.cc//bbs/e-shopping/M.1685948918.A.9DE.html,推,pyjgs2001,: 關鍵字打二次中間空一格.例：白襪 白襪,06/07 10:57
https://www.ptt.cc//bbs/e-shopping/M.1685948918.A.9DE.html,→,chiuming23,: 似推薦，或是先加購物車再按找相似,06/05 15:47
https://www.ptt.cc//bbs/e-shopping/M.1685948918.A.9DE.html,→,greensdream,: 蝦皮搜尋就是爛，連比價網站都還比他,06/05 17:39
https://www.ptt.cc//bbs/e-shopping/M.1685948918.A.9DE.html,→,greensdream,: 們找得到自己要的東西。每次叫我做問,06/05 17:39
https://www.ptt.cc//bbs/e-shopping/M.1685948918.A.9DE.html,→,greensdream,: 卷我都反應了，反應那麼多次還是差不,06/05 17:39
https://www.ptt.cc//bbs/e-shopping/M.1685948918.A.9DE.html,→,justice2008,: 蝦皮的搜尋器是某一天突然爛掉的,06/05 19:21
https://www.ptt.cc//bbs/e-shopping/M.1685948918.A.9DE.html,→,justice2008,: 不知道是改了啥 後來因為都跑去淘寶,06/05 19:22
https://www.ptt.cc//bbs/e-shopping/M.1685948918.A.9DE.html,→,justice2008,: 了 就不是很在乎了 反正台灣還有露天,06/05 19:22
https://www.ptt.cc//bbs/e-shopping/M.1685948918.A.9DE.html,→,sos7770013,: 蝦皮的排名系統算是我覺得最實用的東,06/05 23:30
https://www.ptt.cc//bbs/e-shopping/M.1685948918.A.9DE.html,→,sos7770013,: 西，只要找到一個有進排名的商品就能,06/05 23:30
https://www.ptt.cc//bbs/e-shopping/M.1685948918.A.9DE.html,→,sos7770013,: 直接查到那些賣最好。,06/05 23:30
https://www.ptt.cc//bbs/e-shopping/M.1685948918.A.9DE.html,→,fcz973,: 但很多賣最好的往往都是低價劣級品,06/07 08:49
https://www.ptt.cc//bbs/e-shopping/M.1685871525.A.8DE.html,推,starting1029,: 這這這 選舉時 有候選人小物送這個,06/04 18:40
https://www.ptt.cc//bbs/e-shopping/M.1685871525.A.8DE.html,推,Ron51320,: 這玩具吧，買個銅（除菌）耳掏,06/04 20:05
https://www.ptt.cc//bbs/e-shopping/M.1685871525.A.8DE.html,推,xeonline,: 挖耳朵不好用，但可能可以拿去演唱會當,06/04 21:25
https://www.ptt.cc//bbs/e-shopping/M.1685871525.A.8DE.html,推,emenime,: 我也買可連藍芽帶鏡頭的，結果下場是耳道,06/04 21:38
https://www.ptt.cc//bbs/e-shopping/M.1685871525.A.8DE.html,推,wila,: 我有類似的，幫別人挖的時候好用，可以看得,06/04 22:48
https://www.ptt.cc//bbs/e-shopping/M.1685871525.A.8DE.html,推,PUPUYU,: 有耳屎去耳鼻喉科掛號夾耳屎就好啦！兩百,06/05 00:09
https://www.ptt.cc//bbs/e-shopping/M.1685871525.A.8DE.html,推,sunny239,: 候選人小物是低於30的意思嗎,06/05 02:11
https://www.ptt.cc//bbs/e-shopping/M.1685871525.A.8DE.html,推,all0917,: 好奇想問 去耳鼻喉科挖耳屎要怎麼,06/05 03:17
https://www.ptt.cc//bbs/e-shopping/M.1685871525.A.8DE.html,推,teeeeee,: 醫生都習慣了，比較委婉的話可以說覺得,06/05 04:30
https://www.ptt.cc//bbs/e-shopping/M.1685871525.A.8DE.html,推,lernshin,: 可以試試魚形耳夾  好用推,06/05 08:38
https://www.ptt.cc//bbs/e-shopping/M.1685871525.A.8DE.html,推,pessi,: 我有買日貨的，挖小孩耳朵還蠻好用,06/05 08:41
https://www.ptt.cc//bbs/e-shopping/M.1685871525.A.8DE.html,推,yovoliia,: 我朋友有做過/台產 但礙於法規跟接受度,06/05 12:09
https://www.ptt.cc//bbs/e-shopping/M.1685871525.A.8DE.html,推,LonyIce,: 好像上個年代的產品包裝,06/05 12:20
https://www.ptt.cc//bbs/e-shopping/M.1685871525.A.8DE.html,推,tiiyuway,: 我都直接說耳朵癢要清耳朵，醫生也沒說,06/05 13:24
https://www.ptt.cc//bbs/e-shopping/M.1685871525.A.8DE.html,推,skoal,: 我都直接說有點耳鳴請幫我清耳垢,06/05 13:50
https://www.ptt.cc//bbs/e-shopping/M.1685871525.A.8DE.html,推,catherinecol,: 直接跟耳鼻喉科醫師說聽說可以在這,06/05 18:20
https://www.ptt.cc//bbs/e-shopping/M.1685871525.A.8DE.html,推,Veronica0802,: 蝦皮買一支發亮玫瑰金的還不錯欸,06/05 22:44
https://www.ptt.cc//bbs/e-shopping/M.1685871525.A.8DE.html,推,all0917,: 原來如此～謝謝解答XD,06/06 02:16
https://www.ptt.cc//bbs/e-shopping/M.1685871525.A.8DE.html,推,Barefoot24,: 之前自己真的會越推越進去，反倒塞住,06/06 15:55
https://www.ptt.cc//bbs/e-shopping/M.1685871525.A.8DE.html,推,TRUF,: 這30年前我小時候就有的東西耶~給爸爸挖耳,06/06 20:28
https://www.ptt.cc//bbs/e-shopping/M.1685871525.A.8DE.html,推,mclll,: 外觀看起來好危險,06/08 20:07
https://www.ptt.cc//bbs/e-shopping/M.1685871525.A.8DE.html,→,starting1029,: 欸 但超難用的 而且前面的工具容易,06/04 18:40
https://www.ptt.cc//bbs/e-shopping/M.1685871525.A.8DE.html,→,kmd,: 充滿廉價感，可惜白花錢了,06/04 20:05
https://www.ptt.cc//bbs/e-shopping/M.1685871525.A.8DE.html,→,xeonline,: 螢光棒好嗨 XDDDD,06/04 21:25
https://www.ptt.cc//bbs/e-shopping/M.1685871525.A.8DE.html,→,amoroe13,: 先生有買可連app有鏡頭的那種，覺得滿,06/04 21:27
https://www.ptt.cc//bbs/e-shopping/M.1685871525.A.8DE.html,→,amoroe13,: 好用的耶，可以用app看到耳朵內部，不,06/04 21:27
https://www.ptt.cc//bbs/e-shopping/M.1685871525.A.8DE.html,→,amoroe13,: 過掏的力道要習慣一下,06/04 21:27
https://www.ptt.cc//bbs/e-shopping/M.1685871525.A.8DE.html,→,higoodman,: 電池很快沒電，買來當拋棄式用，我覺,06/04 21:34
https://www.ptt.cc//bbs/e-shopping/M.1685871525.A.8DE.html,→,higoodman,: 得是操作者力道沒控好，我幫人用沒傷,06/04 21:34
https://www.ptt.cc//bbs/e-shopping/M.1685871525.A.8DE.html,→,emenime,: 發炎看醫生，都拿來照牙鏡了,06/04 21:38
https://www.ptt.cc//bbs/e-shopping/M.1685871525.A.8DE.html,→,wila,: 清楚。自己用可能就不適合，邊緣真的有點利,06/04 22:48
https://www.ptt.cc//bbs/e-shopping/M.1685871525.A.8DE.html,→,sos7770013,: 最近在物色帶鏡頭的挖耳棒，300~3000,06/04 23:15
https://www.ptt.cc//bbs/e-shopping/M.1685871525.A.8DE.html,→,sos7770013,: 多都有，為什麼可以價差這麼多，到底,06/04 23:15
https://www.ptt.cc//bbs/e-shopping/M.1685871525.A.8DE.html,→,PUPUYU,: 塊解決 又不會受傷,06/05 00:09
https://www.ptt.cc//bbs/e-shopping/M.1685871525.A.8DE.html,→,all0917,: 怎麼了？就說 想請你幫我挖耳屎嗎,06/05 03:17
https://www.ptt.cc//bbs/e-shopping/M.1685871525.A.8DE.html,→,all0917,: 比較好？真心好奇想問總覺得有點,06/05 03:17
https://www.ptt.cc//bbs/e-shopping/M.1685871525.A.8DE.html,→,teeeeee,: 耳悶，這樣醫生也大概知道你的意思,06/05 04:30
https://www.ptt.cc//bbs/e-shopping/M.1685871525.A.8DE.html,→,yovoliia,: 就沒做了 這東西台制真的賣不了幾個,06/05 12:09
https://www.ptt.cc//bbs/e-shopping/M.1685871525.A.8DE.html,→,sos7770013,: 比起接受度，我想很多人根本不知道有,06/05 12:16
https://www.ptt.cc//bbs/e-shopping/M.1685871525.A.8DE.html,→,catherinecol,: 裡挖耳朵，真的嗎那我覺得耳朵癢癢,06/05 18:20
https://www.ptt.cc//bbs/e-shopping/M.1685871525.A.8DE.html,→,catherinecol,: 可以幫我挖嗎？而且之前帶老人去看,06/05 18:20
https://www.ptt.cc//bbs/e-shopping/M.1685871525.A.8DE.html,→,catherinecol,: ，醫師還建議不要自己挖耳朵，定期,06/05 18:20
https://www.ptt.cc//bbs/e-shopping/M.1685871525.A.8DE.html,→,catherinecol,: 帶來醫院挖比較安全，不然大塊耳屎,06/05 18:20
https://www.ptt.cc//bbs/e-shopping/M.1685871525.A.8DE.html,→,catherinecol,: 會越推越進去或挖到流血,06/05 18:20
https://www.ptt.cc//bbs/e-shopping/M.1685871525.A.8DE.html,→,Veronica0802,:  老公很愛逼我每週幫他挖…,06/05 22:44
https://www.ptt.cc//bbs/e-shopping/M.1685871525.A.8DE.html,→,sellgd,: 就說聽不太到 去給醫生清 以免弄傷耳膜,06/06 08:59
https://www.ptt.cc//bbs/e-shopping/M.1685871525.A.8DE.html,→,Barefoot24,: 造成耳鳴，後來都去診所給醫生用噴槍,06/06 15:55
https://www.ptt.cc//bbs/e-shopping/M.1685871525.A.8DE.html,→,TRUF,: 朵舒服到睡著XD,06/06 20:28
https://www.ptt.cc//bbs/e-shopping/M.1685871525.A.8DE.html,→,thomaschion,: 我很久前買日本品牌，蠻好用的,06/08 08:04
https://www.ptt.cc//bbs/e-shopping/M.1685871525.A.8DE.html,→,hkdi,: 感覺超廉價，敢放進耳朵真的有勇氣…,06/08 19:26
https://www.ptt.cc//bbs/e-shopping/M.1685699274.A.546.html,推,doS16,: 下架有可能是偵測到違禁品或異常下架，蝦皮,06/02 18:35
https://www.ptt.cc//bbs/e-shopping/M.1685699274.A.546.html,推,oceanfishwu,: 最近也遇到一筆訂單都不出貨，但是,06/02 19:52
https://www.ptt.cc//bbs/e-shopping/M.1685699274.A.546.html,推,l711470,: 那你取消訂單找別人買？,06/02 22:59
https://www.ptt.cc//bbs/e-shopping/M.1685699274.A.546.html,推,hurtwing,: 計點真的不痛不癢，對方看起來也不是在,06/03 08:21
https://www.ptt.cc//bbs/e-shopping/M.1685699274.A.546.html,推,hurtwing,: 2.不會，訂單的到期日和寄件編號的到期,06/03 08:27
https://www.ptt.cc//bbs/e-shopping/M.1685699274.A.546.html,推,Azaria,: 賣家是有主打快速出貨嗎？不然下單一直催,06/03 09:19
https://www.ptt.cc//bbs/e-shopping/M.1685699274.A.546.html,推,doS16,: 下單當天催出貨，隔天又「善意提醒」出貨，,06/03 14:39
https://www.ptt.cc//bbs/e-shopping/M.1685699274.A.546.html,推,steffi2,: 不成立率50%高得嚇人,06/03 17:53
https://www.ptt.cc//bbs/e-shopping/M.1685699274.A.546.html,推,iYolanda,: 是我就直接取消訂單了 這如果收到貨有,06/04 23:12
https://www.ptt.cc//bbs/e-shopping/M.1685699274.A.546.html,→,justice2008,: 無解 你只能取消訂單 或是等到被取消,06/02 18:30
https://www.ptt.cc//bbs/e-shopping/M.1685699274.A.546.html,→,justice2008,: 賣家被扣那個點數根本不痛不癢,06/02 18:31
https://www.ptt.cc//bbs/e-shopping/M.1685699274.A.546.html,→,justice2008,: 累積一期又歸零重算,06/02 18:31
https://www.ptt.cc//bbs/e-shopping/M.1685699274.A.546.html,→,doS16,: 賣家也知道取消會被扣分，你叫他自己取消他,06/02 18:36
https://www.ptt.cc//bbs/e-shopping/M.1685699274.A.546.html,→,doS16,: 沒有出貨的訂單，時間到就會自己取消了,06/02 18:37
https://www.ptt.cc//bbs/e-shopping/M.1685699274.A.546.html,→,oceanfishwu,: 訊息又回很快說馬上出，超煩的,06/02 19:52
https://www.ptt.cc//bbs/e-shopping/M.1685699274.A.546.html,→,gamemamy,: 下單後一直催催催，你也是蠻煩人的，人,06/02 22:27
https://www.ptt.cc//bbs/e-shopping/M.1685699274.A.546.html,→,gamemamy,: 家出貨了你又想報復對方？,06/02 22:27
https://www.ptt.cc//bbs/e-shopping/M.1685699274.A.546.html,→,exyu,: 這種都直接按取消訂單 換一家買了 幹麼跟他,06/03 03:02
https://www.ptt.cc//bbs/e-shopping/M.1685699274.A.546.html,→,exyu,: 耗?? 有的你按取消還拒絕火速給你出貨咧....,06/03 03:03
https://www.ptt.cc//bbs/e-shopping/M.1685699274.A.546.html,→,exyu,: 現貨一天內沒給我出貨 我都想取消 換一家買,06/03 03:03
https://www.ptt.cc//bbs/e-shopping/M.1685699274.A.546.html,→,exyu,: 了 不會在那邊等他...,06/03 03:03
https://www.ptt.cc//bbs/e-shopping/M.1685699274.A.546.html,→,hurtwing,: 意這些的賣家。我會自己取消訂單趕快結,06/03 08:21
https://www.ptt.cc//bbs/e-shopping/M.1685699274.A.546.html,→,hurtwing,: 束這段孽緣，取貨再退也很浪費自己的時,06/03 08:21
https://www.ptt.cc//bbs/e-shopping/M.1685699274.A.546.html,→,hurtwing,: 日不一定一樣，寄件編號申請後會有一個,06/03 08:27
https://www.ptt.cc//bbs/e-shopping/M.1685699274.A.546.html,→,hurtwing,: 寄件編號失效日，在編號失效前寄出訂單,06/03 08:27
https://www.ptt.cc//bbs/e-shopping/M.1685699274.A.546.html,→,theryan1119,: 取消比較快，我沒記錯的話，不成立率,06/03 09:11
https://www.ptt.cc//bbs/e-shopping/M.1685699274.A.546.html,→,theryan1119,: 只會統計?天內的，過了又是一尾活龍,06/03 09:12
https://www.ptt.cc//bbs/e-shopping/M.1685699274.A.546.html,→,doS16,: 我是賣家的話會直接放到最後一天再出,06/03 14:39
https://www.ptt.cc//bbs/e-shopping/M.1685699274.A.546.html,→,doS16,: 不要在pc跟momo以外的地方尋求快速出貨好嗎,06/03 14:41
https://www.ptt.cc//bbs/e-shopping/M.1685699274.A.546.html,→,doS16,: ，這麼急去實體店買,06/03 14:41
https://www.ptt.cc//bbs/e-shopping/M.1685699274.A.546.html,→,Zhang97226,: 我也覺得妳催太緊 即使是標明現貨,06/04 01:13
https://www.ptt.cc//bbs/e-shopping/M.1685699274.A.546.html,→,Zhang97226,: 三天內寄出都還算合理 不會想去催,06/04 01:13
https://www.ptt.cc//bbs/e-shopping/M.1685699274.A.546.html,→,Zhang97226,: 妳一下單就在問 讓人感覺壓力很大,06/04 01:13
https://www.ptt.cc//bbs/e-shopping/M.1685699274.A.546.html,→,Zhang97226,: 況且系統都說了 她6/1沒出會被取消啊,06/04 01:13
https://www.ptt.cc//bbs/e-shopping/M.1685699274.A.546.html,→,Zhang97226,: 被取消她就會被扣分了 不曉得妳在急,06/04 01:13
https://www.ptt.cc//bbs/e-shopping/M.1685699274.A.546.html,→,Zhang97226,: 看標題還以為是拖多久了還是,06/04 01:15
https://www.ptt.cc//bbs/e-shopping/M.1685699274.A.546.html,→,Zhang97226,: 不給妳寄出 結果過程才短短,06/04 01:15
https://www.ptt.cc//bbs/e-shopping/M.1685699274.A.546.html,→,Zhang97226,: 不到一週 ……？,06/04 01:15
https://www.ptt.cc//bbs/e-shopping/M.1685699274.A.546.html,→,iYolanda,: 問題感覺也不會處理,06/04 23:12
https://www.ptt.cc//bbs/e-shopping/M.1685699274.A.546.html,噓,wavier,: 下單後每天催，那麼急幹嘛不在下單前先問,06/03 10:25
https://www.ptt.cc//bbs/e-shopping/M.1685699274.A.546.html,噓,QMO220,: 催緊緊是在催甚麼催,06/03 22:15
https://www.ptt.cc//bbs/e-shopping/M.1685631269.A.01F.html,推,befly10015,: 全退互不能評 沒全退則可以,06/02 01:01
https://www.ptt.cc//bbs/e-shopping/M.1685631269.A.01F.html,→,lacatdy44,: 整筆退的話不能互相評價，退其中幾個,06/01 23:22
https://www.ptt.cc//bbs/e-shopping/M.1685631269.A.01F.html,→,lacatdy44,: 的話，雙方還是可以評價沒退貨的東西,06/01 23:22
https://www.ptt.cc//bbs/e-shopping/M.1685631269.A.01F.html,→,shinchan0923,: 若是賣家給你報復性差評，你可以在,06/02 03:09
https://www.ptt.cc//bbs/e-shopping/M.1685631269.A.01F.html,→,shinchan0923,: 差評上留言讓其他人看到回覆，其他,06/02 03:09
https://www.ptt.cc//bbs/e-shopping/M.1685631269.A.01F.html,→,shinchan0923,: 賣家看到自有評斷囉,06/02 03:09
https://www.ptt.cc//bbs/e-shopping/M.1685631269.A.01F.html,→,justice2008,: 賣家可以封鎖你 拒絕跟你買賣,06/02 04:53
https://www.ptt.cc//bbs/e-shopping/M.1685631269.A.01F.html,→,justice2008,: 評價只有買賣完成以後才能評,06/02 04:53
https://www.ptt.cc//bbs/e-shopping/M.1685631269.A.01F.html,→,justice2008,: 所以賣家如果故意開低價亂市場,06/02 04:54
https://www.ptt.cc//bbs/e-shopping/M.1685631269.A.01F.html,→,justice2008,: 然後不出貨 買家也沒辦法用評論的方,06/02 04:54
https://www.ptt.cc//bbs/e-shopping/M.1685631269.A.01F.html,→,justice2008,: 式告知其他買家 我覺得這點滿鳥的啦,06/02 04:54
https://www.ptt.cc//bbs/e-shopping/M.1685631269.A.01F.html,→,justice2008,: 畢竟不出貨最多就加點取消率,06/02 04:55
https://www.ptt.cc//bbs/e-shopping/M.1685631269.A.01F.html,→,justice2008,: 可是你搶到的優惠券不會退給你,06/02 04:55
https://www.ptt.cc//bbs/e-shopping/M.1685631269.A.01F.html,→,justice2008,: 我指的活動限時的優惠券,06/02 04:56
https://www.ptt.cc//bbs/e-shopping/M.1685631269.A.01F.html,→,justice2008,: 取消率每一期也會自動歸零 根本不痛,06/02 04:56
https://www.ptt.cc//bbs/e-shopping/M.1685631269.A.01F.html,→,justice2008,: 不癢 我覺得這點對買家滿虧的,06/02 04:56
https://www.ptt.cc//bbs/e-shopping/M.1685452562.A.3B5.html,推,catny87059,: 如果還沒過七天鑑賞期，我會申請退貨,05/30 21:55
https://www.ptt.cc//bbs/e-shopping/M.1685452562.A.3B5.html,推,amber626,: 淘寶貨吧，沒有售後的話還不如自己淘,05/30 22:26
https://www.ptt.cc//bbs/e-shopping/M.1685452562.A.3B5.html,推,kingdomsss,: 這看起來淘寶品質,05/31 12:55
https://www.ptt.cc//bbs/e-shopping/M.1685452562.A.3B5.html,推,AHAAA,: 之前看完評價我也繞道了,06/01 09:05
https://www.ptt.cc//bbs/e-shopping/M.1685452562.A.3B5.html,推,cryy,: 一直用貼圖敷衍好煩,06/06 07:38
https://www.ptt.cc//bbs/e-shopping/M.1685452562.A.3B5.html,→,catny87059,: 我記得我有直接按退貨申訴過,05/30 21:56
https://www.ptt.cc//bbs/e-shopping/M.1685452562.A.3B5.html,→,sos7770013,: 購物前請先檢查賣家評價是基本。,05/31 01:25
https://www.ptt.cc//bbs/e-shopping/M.1685452562.A.3B5.html,→,Winson5206,: 找蝦皮官方 用安心退直接退,06/01 11:04
https://www.ptt.cc//bbs/e-shopping/M.1685372582.A.1D6.html,推,QQmouse,: https://i.imgur.com/uD0OpP4.jpg,05/29 23:53
https://www.ptt.cc//bbs/e-shopping/M.1685372582.A.1D6.html,推,ashkaze,: 只能說當學個經驗，最好養成內文一定要,05/30 18:26
https://www.ptt.cc//bbs/e-shopping/M.1685372582.A.1D6.html,推,gamemamy,: 價格差那麼多，你也想想怎麼那麼便宜吧,05/30 18:57
https://www.ptt.cc//bbs/e-shopping/M.1685372582.A.1D6.html,→,scars1520,: https://i.imgur.com/Q248wqS.jpg,05/29 23:09
https://www.ptt.cc//bbs/e-shopping/M.1685372582.A.1D6.html,→,scars1520,: 補一個賣家修改後的內文,05/29 23:09
https://www.ptt.cc//bbs/e-shopping/M.1685372582.A.1D6.html,→,QQmouse,: 一星好幾個人提到即期品,05/29 23:53
https://www.ptt.cc//bbs/e-shopping/M.1685372582.A.1D6.html,→,aq7778,: 內文包裝上都寫了…是還要多防呆,05/30 10:51
https://www.ptt.cc//bbs/e-shopping/M.1685372582.A.1D6.html,→,gamemamy,: ，拆封前只能多檢查囉,05/30 18:57
https://www.ptt.cc//bbs/e-shopping/M.1685372582.A.1D6.html,→,scars1520,: 謝謝各位意見 我發這篇只是想提醒網友,05/30 19:17
https://www.ptt.cc//bbs/e-shopping/M.1685372582.A.1D6.html,→,scars1520,: 我知道自己沒看仔細要自行承擔 價格的,05/30 19:17
https://www.ptt.cc//bbs/e-shopping/M.1685372582.A.1D6.html,→,scars1520,: 話蝦皮其他一樣即期品的價格是399 我想,05/30 19:17
https://www.ptt.cc//bbs/e-shopping/M.1685372582.A.1D6.html,→,machin,: 這應該不是日期標示不明顯，應該是短效期,05/31 15:36
https://www.ptt.cc//bbs/e-shopping/M.1685372582.A.1D6.html,→,machin,: 的產品，有些好一點的賣家會在內文一開頭,05/31 15:36
https://www.ptt.cc//bbs/e-shopping/M.1685372582.A.1D6.html,→,machin,: 或是商品選項裡直接放效期，看了你的心得,05/31 15:38
https://www.ptt.cc//bbs/e-shopping/M.1685372582.A.1D6.html,→,machin,: 這家我以後也不會買了，有點不誠實,05/31 15:38
https://www.ptt.cc//bbs/e-shopping/M.1685346651.A.21F.html,推,wi22900,: 缺件沒填過住址+1  也是直接退蝦皮錢包,05/29 19:40
