Content url,Push Tag,Push User ID,Push Content,Push Time
https://www.ptt.cc//bbs/e-shopping/M.1685153374.A.7F1.html,推,friesmall,: 我只有在空白紙上面寫單號貼在外箱,05/27 11:09
https://www.ptt.cc//bbs/e-shopping/M.1685153374.A.7F1.html,推,moon0831,: 空白紙寫單號+1 司機好像會對一下確認包,05/27 11:36
https://www.ptt.cc//bbs/e-shopping/M.1685153374.A.7F1.html,推,wennai,: 空白紙寫單號+1，從沒印過,05/27 14:19
https://www.ptt.cc//bbs/e-shopping/M.1685153374.A.7F1.html,推,lianpig5566,: 其實完全沒差 你也可以在箱子上寫單,05/27 18:10
https://www.ptt.cc//bbs/e-shopping/M.1685153374.A.7F1.html,推,supermars,: 不用印，但要手寫姓名電話與訂單編號,05/27 21:56
https://www.ptt.cc//bbs/e-shopping/M.1685153374.A.7F1.html,推,winterstroll,: 手寫，避免司機收錯,05/28 17:41
https://www.ptt.cc//bbs/e-shopping/M.1685153374.A.7F1.html,→,catny87059,: 我覺得應該是給個方便吧，你退貨印他,05/27 10:18
https://www.ptt.cc//bbs/e-shopping/M.1685153374.A.7F1.html,→,catny87059,: 們所要的單子，可能上面有編號、備註,05/27 10:18
https://www.ptt.cc//bbs/e-shopping/M.1685153374.A.7F1.html,→,catny87059,: 可以讓他們一目瞭然,05/27 10:18
https://www.ptt.cc//bbs/e-shopping/M.1685153374.A.7F1.html,→,enonrick,: 不貼 沒差， 那張是 pchome 自己要看的,05/27 10:33
https://www.ptt.cc//bbs/e-shopping/M.1685153374.A.7F1.html,→,enonrick,: 不是司機，司機自己有自己物流的單，收,05/27 10:33
https://www.ptt.cc//bbs/e-shopping/M.1685153374.A.7F1.html,→,enonrick,: 到貨還是要給你收執聯,05/27 10:33
https://www.ptt.cc//bbs/e-shopping/M.1685153374.A.7F1.html,→,nentendo,: 退貨說明頁中不就有寫無法列印時的做法,05/27 16:28
https://www.ptt.cc//bbs/e-shopping/M.1685153374.A.7F1.html,→,nentendo,: https://i.imgur.com/XS9KGHh.jpg,05/27 16:28
https://www.ptt.cc//bbs/e-shopping/M.1685153374.A.7F1.html,→,nentendo,: 什麼都不寫不標示應該也不是不行，只是,05/27 16:33
https://www.ptt.cc//bbs/e-shopping/M.1685153374.A.7F1.html,→,nentendo,: 有什麼情況的話也只是徒增自己的困擾吧,05/27 16:33
https://www.ptt.cc//bbs/e-shopping/M.1685153374.A.7F1.html,→,lianpig5566,: 主要是宅配收貨可能不會馬上貼單，或,05/27 18:11
https://www.ptt.cc//bbs/e-shopping/M.1685153374.A.7F1.html,→,lianpig5566,: 同時有多件要退，有單號比較不會貼錯,05/27 18:11
https://www.ptt.cc//bbs/e-shopping/M.1685153374.A.7F1.html,→,ashkaze,: 空白紙寫單號+1. 沒印過也懶得印,05/28 13:44
https://www.ptt.cc//bbs/e-shopping/M.1681185343.A.717.html,推,final007,: 行李箱造型 禮盒吧,04/11 12:06
https://www.ptt.cc//bbs/e-shopping/M.1681185343.A.717.html,推,qenoza,: 買六入組也能抽嗎,04/11 12:19
https://www.ptt.cc//bbs/e-shopping/M.1681185343.A.717.html,推,co0072002,: 行李箱造型禮盒聽起來很雞肋,04/11 13:40
https://www.ptt.cc//bbs/e-shopping/M.1681185343.A.717.html,推,menshou,: 行李箱禮盒很可愛欸！！感謝分享,04/11 14:17
https://www.ptt.cc//bbs/e-shopping/M.1681185343.A.717.html,推,john1122boy,: 不限金額好讚 我想要那個悠遊卡,04/11 16:37
https://www.ptt.cc//bbs/e-shopping/M.1681185343.A.717.html,推,fgy37,: 難得看到不限金額可以抽獎,04/11 17:29
https://www.ptt.cc//bbs/e-shopping/M.1681185343.A.717.html,推,melody61029,: 這個之前也有抽過 沒抽到哈哈,04/11 18:00
https://www.ptt.cc//bbs/e-shopping/M.1681185343.A.717.html,推,kdz310,: 已下單～想被抽到rrr,04/11 18:26
https://www.ptt.cc//bbs/e-shopping/M.1681185343.A.717.html,→,peterisme17,: 行李箱禮盒是行李箱還是禮盒?,04/11 12:05
https://www.ptt.cc//bbs/e-shopping/M.1679959955.A.DFB.html,推,kikyoumimi,: 前陣子也遇到一樣的情況 收退貨超過3,03/28 10:30
https://www.ptt.cc//bbs/e-shopping/M.1679959955.A.DFB.html,推,TristyRumble,: 人損判定是廠商判斷非平台判斷,03/28 12:28
https://www.ptt.cc//bbs/e-shopping/M.1679959955.A.DFB.html,推,Kai88,: 其實比較像是是索尼的鍋...,03/28 13:08
https://www.ptt.cc//bbs/e-shopping/M.1679959955.A.DFB.html,推,EPIRB406,: pc只是平台而已，廠商問題大。客服權限,03/28 14:00
https://www.ptt.cc//bbs/e-shopping/M.1679959955.A.DFB.html,推,Kai88,: 廠商出貨的商品那你退貨退誰？廠商。所以能,03/28 14:05
https://www.ptt.cc//bbs/e-shopping/M.1679959955.A.DFB.html,推,Kai88,: 我覺得你查到退貨兩禮拜，應該要再細查是哪,03/28 14:15
https://www.ptt.cc//bbs/e-shopping/M.1679959955.A.DFB.html,推,befly10015,: 和你有全然不同的購物經驗 之前買三星,03/28 16:27
https://www.ptt.cc//bbs/e-shopping/M.1679959955.A.DFB.html,推,Kai88,: 是很拖但你說都pc家的鍋...,03/28 16:27
https://www.ptt.cc//bbs/e-shopping/M.1679959955.A.DFB.html,推,BigBird110,: 反正不要是南紡出貨就好了,03/28 17:37
https://www.ptt.cc//bbs/e-shopping/M.1679959955.A.DFB.html,推,stevenchiang,: 台索手機綠線災情全部判定人損阿,03/28 18:32
https://www.ptt.cc//bbs/e-shopping/M.1679959955.A.DFB.html,推,orfan,: 看股價就知道這家的經營態度~,03/28 18:43
https://www.ptt.cc//bbs/e-shopping/M.1679959955.A.DFB.html,推,olympic2020,: 想確定一個點，這個是 PCH24 出貨的,03/28 19:31
https://www.ptt.cc//bbs/e-shopping/M.1679959955.A.DFB.html,推,ayue1023,: 以前在實體店買到sony全新的壞耳機卻無,03/28 23:23
https://www.ptt.cc//bbs/e-shopping/M.1679959955.A.DFB.html,推,qoo101223,: 前幾天買訊號線時標示是PChome倉庫出,03/29 04:45
https://www.ptt.cc//bbs/e-shopping/M.1679959955.A.DFB.html,推,stevenchiang,: 我上次也是倉庫出貨但退貨直接退到,03/29 07:03
https://www.ptt.cc//bbs/e-shopping/M.1679959955.A.DFB.html,推,Kai88,: 我自己經驗是看廠商 之前退循環扇也是廠商,03/29 08:20
https://www.ptt.cc//bbs/e-shopping/M.1679959955.A.DFB.html,推,hahawo,: PC有賺錢跟廠商有合約可以施壓，當然有pc,03/29 12:26
https://www.ptt.cc//bbs/e-shopping/M.1679959955.A.DFB.html,推,hikki430,: 我東西都沒摸到，3/26辦取消訂單，,03/30 21:43
https://www.ptt.cc//bbs/e-shopping/M.1679959955.A.DFB.html,推,tsubame,: 我上次買momo的sony相機也這樣，三萬塊,03/30 22:17
https://www.ptt.cc//bbs/e-shopping/M.1679959955.A.DFB.html,推,tsubame,: 搞丟包裹（雙方都踢皮球說東西不在他們,03/30 22:19
https://www.ptt.cc//bbs/e-shopping/M.1679959955.A.DFB.html,推,darkhoshi,: 以前買索尼的東西保固內維修三拖四請,03/31 10:31
https://www.ptt.cc//bbs/e-shopping/M.1679959955.A.DFB.html,推,Kai88,: 上面有提到momo客服廢會被嫌 為什麼這件不,03/31 21:57
https://www.ptt.cc//bbs/e-shopping/M.1679959955.A.DFB.html,推,mandycat,: pc是平台有抽錢 遇到問題卻都丟給,04/03 14:37
https://www.ptt.cc//bbs/e-shopping/M.1679959955.A.DFB.html,→,monmonder,: 還以為你要連原廠索尼一起炮,03/28 09:22
https://www.ptt.cc//bbs/e-shopping/M.1679959955.A.DFB.html,→,monmonder,: 畢竟是它說你人損的,03/28 09:23
https://www.ptt.cc//bbs/e-shopping/M.1679959955.A.DFB.html,→,gogorice,: 我是不相信那是索尼說的啦,03/28 09:28
https://www.ptt.cc//bbs/e-shopping/M.1679959955.A.DFB.html,→,gogorice,: 這用常理判斷都知道不能這樣回，我半導,03/28 09:29
https://www.ptt.cc//bbs/e-shopping/M.1679959955.A.DFB.html,→,gogorice,: 體處理QA回覆十幾年了,03/28 09:29
https://www.ptt.cc//bbs/e-shopping/M.1679959955.A.DFB.html,→,YTVW,: 索尼被三星帶壞，吃冷筍吧,03/28 09:31
https://www.ptt.cc//bbs/e-shopping/M.1679959955.A.DFB.html,→,gogorice,: 最不爽的是PChome的消極不作為，一個月,03/28 09:40
https://www.ptt.cc//bbs/e-shopping/M.1679959955.A.DFB.html,→,kaltu,: 我的筆電送回給技嘉RMA已經第四個月了，客,03/28 10:06
https://www.ptt.cc//bbs/e-shopping/M.1679959955.A.DFB.html,→,kaltu,: 服已經每次都請我有耐心繼續等主管有機會處,03/28 10:06
https://www.ptt.cc//bbs/e-shopping/M.1679959955.A.DFB.html,→,kaltu,: 理我的案子，等到他們自己都已經沒有耐心已,03/28 10:06
https://www.ptt.cc//bbs/e-shopping/M.1679959955.A.DFB.html,→,kaltu,: 經停止回覆我了，有沒有好一點,03/28 10:06
https://www.ptt.cc//bbs/e-shopping/M.1679959955.A.DFB.html,→,kikyoumimi,: 個禮拜 考量是過年期間沒有催促 以為,03/28 10:30
https://www.ptt.cc//bbs/e-shopping/M.1679959955.A.DFB.html,→,kikyoumimi,: 約好時間取件時間到了又沒消息 終於,03/28 10:30
https://www.ptt.cc//bbs/e-shopping/M.1679959955.A.DFB.html,→,kikyoumimi,: 收回後整整一個月沒消息 寄信打電話,03/28 10:30
https://www.ptt.cc//bbs/e-shopping/M.1679959955.A.DFB.html,→,tomsawyer,: 沒有人跟你說pchome不要買廠商出貨？,03/28 11:08
https://www.ptt.cc//bbs/e-shopping/M.1679959955.A.DFB.html,→,monmonder,: 雖然不知道你為什麼覺得索尼不能那樣回,03/28 13:30
https://www.ptt.cc//bbs/e-shopping/M.1679959955.A.DFB.html,→,monmonder,: 你可以先看看三星的案例...,03/28 13:31
https://www.ptt.cc//bbs/e-shopping/M.1679959955.A.DFB.html,→,monmonder,: pc不積極是問題 但人損應該不是它判的,03/28 13:32
https://www.ptt.cc//bbs/e-shopping/M.1679959955.A.DFB.html,→,gogorice,: 其實人損不是我最在意的點，那個是有得,03/28 13:50
https://www.ptt.cc//bbs/e-shopping/M.1679959955.A.DFB.html,→,gogorice,: 灰的，但是拖延不回覆是大忌，而且pchom,03/28 13:50
https://www.ptt.cc//bbs/e-shopping/M.1679959955.A.DFB.html,→,gogorice,: e客服是有在電話承諾我週一要退款，我沒,03/28 13:50
https://www.ptt.cc//bbs/e-shopping/M.1679959955.A.DFB.html,→,gogorice,: 人損這回覆收的下去？沒幫顧客爭取？都,03/28 13:52
https://www.ptt.cc//bbs/e-shopping/M.1679959955.A.DFB.html,→,gogorice,: 丟給廠商？發票開誰？,03/28 13:52
https://www.ptt.cc//bbs/e-shopping/M.1679959955.A.DFB.html,→,EPIRB406,: 沒那麼大可以決定什麼，只能給個時間先,03/28 14:00
https://www.ptt.cc//bbs/e-shopping/M.1679959955.A.DFB.html,→,Kai88,: 是不是人為能不能全退，要不要收整新費誰說,03/28 14:05
https://www.ptt.cc//bbs/e-shopping/M.1679959955.A.DFB.html,→,Kai88,: 了算？廠商。pc家從頭到尾沒經手到貨品你跟,03/28 14:05
https://www.ptt.cc//bbs/e-shopping/M.1679959955.A.DFB.html,→,Kai88,: 他說貨況，他要怎麼確認，問廠商。發票就折,03/28 14:05
